,City,Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
441,namibe,ao,-15.19,12.15,74.336,5.31,100.0,0.0
442,araouane,ml,18.9,-3.53,105.296,2.16,15.0,0.0
443,kautokeino,no,69.01,23.04,46.256,1.61,90.0,88.0
444,gigmoto,ph,13.78,124.39,80.276,2.41,100.0,24.0
445,cape town,za,-33.93,18.42,68.0,3.6,60.0,20.0
446,deputatskiy,ru,69.3,139.9,14.108,1.31,96.0,76.0
447,juneau,us,58.3,-134.42,47.21,5.1,100.0,90.0
449,los llanos de aridane,es,28.66,-17.92,69.8,7.2,68.0,75.0
451,saskylakh,ru,71.97,114.09,10.508000000000003,2.26,80.0,68.0
452,te anau,nz,-45.41,167.72,28.958,0.76,89.0,48.0
453,broome,au,52.47,1.45,60.08,4.6,72.0,40.0
454,moranbah,au,-22.0,148.04,51.656,4.01,63.0,8.0
455,mason city,us,43.15,-93.2,46.994,5.7,93.0,90.0
456,baturaja,id,-4.12,104.17,73.076,1.16,96.0,64.0
458,osorno,cl,-40.57,-73.14,53.6,1.5,87.0,75.0
459,lagunas,pe,-5.23,-75.68,85.046,1.26,78.0,20.0
460,rassvet,ru,47.2,28.43,70.736,4.6,26.0,75.0
461,san patricio,mx,-26.98,-56.83,67.946,1.46,81.0,12.0
462,portoferraio,it,42.81,10.31,70.25,5.1,68.0,20.0
463,binzhou,cn,37.38,117.96,65.426,3.31,77.0,36.0
464,santa maria,cv,-29.69,-53.81,66.2,3.1,77.0,75.0
465,nador,ma,35.17,-2.93,71.6,7.2,56.0,0.0
466,kajaani,fi,64.22,27.73,73.4,2.6,33.0,0.0
467,tessalit,ml,20.2,1.01,99.80600000000001,4.51,13.0,24.0
468,sinnamary,gf,5.38,-52.96,73.346,2.66,100.0,92.0
469,ballina,ie,54.11,-9.15,53.6,5.1,50.0,40.0
470,havoysund,no,71.0,24.66,51.8,3.1,57.0,0.0
471,beira,mz,43.2,-8.36,52.538,7.2,58.0,40.0
472,bahia blanca,ar,-38.72,-62.27,58.676,2.61,78.0,20.0
473,chimbote,pe,-9.08,-78.59,68.036,2.96,89.0,32.0
474,tshikapa,cd,-6.42,20.79,83.876,1.06,73.0,8.0
476,port hedland,au,-20.31,118.58,73.4,4.1,16.0,12.0
479,zapolyarnyy,ru,69.43,30.82,53.6,2.1,50.0,24.0
480,bacungan,ph,9.87,118.73,84.776,2.76,100.0,44.0
481,den helder,nl,52.96,4.76,69.08,3.6,40.0,0.0
482,vestmanna,fo,62.16,-7.17,50.0,3.1,81.0,32.0
483,oistins,bb,13.07,-59.53,82.4,10.8,65.0,40.0
484,ponta delgada,pt,37.73,-25.67,64.4,5.1,52.0,75.0
485,roseburg,us,43.22,-123.34,45.896,1.11,76.0,90.0
486,bara,sd,10.41,10.6,95.30600000000001,1.76,45.0,0.0
487,demyanovo,ru,60.35,47.08,63.896,2.76,45.0,0.0
488,edmond,us,35.66,-97.47,72.5,9.8,73.0,1.0
490,luderitz,na,-26.65,15.16,64.346,6.31,72.0,0.0
491,sompeta,in,18.93,84.6,80.276,3.21,76.0,0.0
492,thompson,ca,55.74,-97.86,35.6,2.1,80.0,75.0
493,masallatah,ly,32.62,14.0,79.916,3.41,30.0,0.0
494,mae chan,th,20.15,99.85,71.6,3.6,94.0,75.0
495,teguldet,ru,57.31,88.17,47.426,2.21,55.0,88.0
496,lavrentiya,ru,65.58,-170.99,29.768,2.56,99.0,92.0
497,sola,vu,58.89,5.65,56.174,3.1,50.0,20.0
499,port macquarie,au,-31.43,152.91,60.8,4.1,51.0,0.0
